# ════════════════════════════════════════════════════════════════════════════
#  StructLab CSV Import Template
#  Replace the example rows below with your own model, then:
#  File ▸ Import ▸ From CSV…
#  Blank lines and any line starting with '#' are ignored on import.
# ════════════════════════════════════════════════════════════════════════════

# ────────────────────────────────────────────────────────────────────────────
#  NODES  —  joint coordinates in metres
#  x, y are horizontal · z is vertical (UP)
# ────────────────────────────────────────────────────────────────────────────
#NODES
id,      x,      y,      z
 1, 0.0000, 0.0000, 0.0000
 2, 2.0000, 0.0000, 0.0000
 3, 1.0000, 0.0000, 2.0000

# ────────────────────────────────────────────────────────────────────────────
#  MEMBERS  —  connectivity & section
#  etype : bar = pin-jointed truss · beam · pin_i · pin_j
#  group : free label for display only (Leg / Diagonal / Horizontal)
#  E [Pa]  A [m²]  fy [Pa]  density [kg/m³]
# ────────────────────────────────────────────────────────────────────────────
#MEMBERS
id, node_i, node_j, etype, group     ,    E,     A,     fy, density
 1,      1,      3, bar  , Diagonal  , 2e11, 0.005, 2.75e8,    7850
 2,      3,      2, bar  , Diagonal  , 2e11, 0.005, 2.75e8,    7850
 3,      1,      2, bar  , Horizontal, 2e11, 0.005, 2.75e8,    7850

# ────────────────────────────────────────────────────────────────────────────
#  SUPPORTS  —  restrained translations (1 = fixed, 0 = free)
#  rx, ry, rz act along global X, Y, Z
# ────────────────────────────────────────────────────────────────────────────
#SUPPORTS
node, rx, ry, rz
   1,  1,  1,  1
   2,  1,  1,  1

# ────────────────────────────────────────────────────────────────────────────
#  FORCES  —  nodal point loads in newtons
#  global axes · a downward load is Fz < 0
# ────────────────────────────────────────────────────────────────────────────
#FORCES
node, Fx, Fy,    Fz
   3,  0,  0, -5000

